year_month,ods_code,vmp_snomed_code,vmp_product_name,total_quantity
2019-10-01,RWE,33470511000001103,Pitolisant 18mg tablets,150
2019-10-01,RA4,33470611000001104,Pitolisant 4.5mg tablets,44
2019-10-01,REM,33470611000001104,Pitolisant 4.5mg tablets,39
2019-10-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,750
2019-10-01,RJE,33470611000001104,Pitolisant 4.5mg tablets,60
2019-10-01,RRK,33470611000001104,Pitolisant 4.5mg tablets,120
2019-10-01,RTR,33470611000001104,Pitolisant 4.5mg tablets,360
2019-10-01,RWE,33595811000001106,Dexamfetamine 10mg tablets,120
2019-10-01,RXA,33595811000001106,Dexamfetamine 10mg tablets,51
2019-10-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,28
2019-09-01,R1C,323385006,Modafinil 100mg tablets,120
2019-09-01,R1F,323385006,Modafinil 100mg tablets,16
2019-09-01,R1H,323385006,Modafinil 100mg tablets,210
2019-09-01,R1L,323385006,Modafinil 100mg tablets,30
2019-09-01,RA2,323385006,Modafinil 100mg tablets,160
2019-09-01,RA7,323385006,Modafinil 100mg tablets,180
2019-09-01,RA9,323385006,Modafinil 100mg tablets,110
2019-09-01,RAJ,323385006,Modafinil 100mg tablets,60
2019-09-01,RAL,323385006,Modafinil 100mg tablets,40
2019-09-01,RAN,323385006,Modafinil 100mg tablets,12
2019-09-01,RAP,323385006,Modafinil 100mg tablets,42
2019-09-01,RAS,323385006,Modafinil 100mg tablets,30
2019-09-01,RBD,323385006,Modafinil 100mg tablets,14
2019-09-01,RBL,323385006,Modafinil 100mg tablets,30
2019-09-01,RBS,323385006,Modafinil 100mg tablets,180
2019-09-01,RBT,323385006,Modafinil 100mg tablets,150
2019-09-01,RC1,323385006,Modafinil 100mg tablets,30
2019-09-01,RCD,323385006,Modafinil 100mg tablets,20
2019-09-01,RCU,323385006,Modafinil 100mg tablets,90
2019-09-01,RDD,323385006,Modafinil 100mg tablets,90
2019-09-01,REF,323385006,Modafinil 100mg tablets,158
2019-09-01,REM,323385006,Modafinil 100mg tablets,990
2019-09-01,RET,323385006,Modafinil 100mg tablets,430
2019-09-01,RGM,323385006,Modafinil 100mg tablets,194
2019-09-01,RGP,323385006,Modafinil 100mg tablets,1
2019-09-01,RGQ,323385006,Modafinil 100mg tablets,67
2019-09-01,RGT,323385006,Modafinil 100mg tablets,120
2019-09-01,RH8,323385006,Modafinil 100mg tablets,266
2019-09-01,RHM,323385006,Modafinil 100mg tablets,408
2019-09-01,RHQ,323385006,Modafinil 100mg tablets,360
2019-09-01,RHU,323385006,Modafinil 100mg tablets,120
2019-09-01,RJ1,323385006,Modafinil 100mg tablets,1320
2019-09-01,RJ6,323385006,Modafinil 100mg tablets,240
2019-09-01,RJC,323385006,Modafinil 100mg tablets,79
2019-09-01,RJE,323385006,Modafinil 100mg tablets,300
2019-09-01,RJL,323385006,Modafinil 100mg tablets,60
2019-09-01,RJN,323385006,Modafinil 100mg tablets,15
2019-09-01,RJZ,323385006,Modafinil 100mg tablets,180
2019-09-01,RK5,323385006,Modafinil 100mg tablets,10
2019-09-01,RK9,323385006,Modafinil 100mg tablets,8
2019-09-01,RKB,323385006,Modafinil 100mg tablets,750
2019-09-01,RKE,323385006,Modafinil 100mg tablets,30
2019-09-01,RKL,323385006,Modafinil 100mg tablets,120
2019-09-01,RL4,323385006,Modafinil 100mg tablets,180
2019-09-01,RLN,323385006,Modafinil 100mg tablets,30
2019-09-01,RLQ,323385006,Modafinil 100mg tablets,118
2019-09-01,RM1,323385006,Modafinil 100mg tablets,60
2019-09-01,RM2,323385006,Modafinil 100mg tablets,254
2019-09-01,RM3,323385006,Modafinil 100mg tablets,5000
2019-09-01,RN7,323385006,Modafinil 100mg tablets,86
2019-09-01,RNS,323385006,Modafinil 100mg tablets,108
2019-09-01,RNU,323385006,Modafinil 100mg tablets,60
2019-09-01,RP5,323385006,Modafinil 100mg tablets,30
2019-09-01,RPC,323385006,Modafinil 100mg tablets,247
2019-09-01,RQ3,323385006,Modafinil 100mg tablets,180
2019-09-01,RQM,323385006,Modafinil 100mg tablets,51
2019-09-01,RR1,323385006,Modafinil 100mg tablets,360
2019-09-01,RR7,323385006,Modafinil 100mg tablets,10
2019-09-01,RR8,323385006,Modafinil 100mg tablets,481
2019-09-01,RRF,323385006,Modafinil 100mg tablets,90
2019-09-01,RRK,323385006,Modafinil 100mg tablets,1710
2019-09-01,RRP,323385006,Modafinil 100mg tablets,42
2019-09-01,RTD,323385006,Modafinil 100mg tablets,1119
2019-09-01,RTF,323385006,Modafinil 100mg tablets,120
2019-09-01,RTR,323385006,Modafinil 100mg tablets,348
2019-09-01,RVJ,323385006,Modafinil 100mg tablets,210
2019-09-01,RVR,323385006,Modafinil 100mg tablets,216
2019-09-01,RVY,323385006,Modafinil 100mg tablets,60
2019-09-01,RW1,323385006,Modafinil 100mg tablets,56
2019-09-01,RW3,323385006,Modafinil 100mg tablets,30
2019-09-01,RW6,323385006,Modafinil 100mg tablets,90
2019-09-01,RWA,323385006,Modafinil 100mg tablets,4112
2019-09-01,RWD,323385006,Modafinil 100mg tablets,40
2019-09-01,RWE,323385006,Modafinil 100mg tablets,540
2019-09-01,RWG,323385006,Modafinil 100mg tablets,120
2019-09-01,RWH,323385006,Modafinil 100mg tablets,30
2019-09-01,RWP,323385006,Modafinil 100mg tablets,105
2019-09-01,RWX,323385006,Modafinil 100mg tablets,30
2019-09-01,RWY,323385006,Modafinil 100mg tablets,180
2019-09-01,RX1,323385006,Modafinil 100mg tablets,840
2019-09-01,RX4,323385006,Modafinil 100mg tablets,280
2019-09-01,RXC,323385006,Modafinil 100mg tablets,390
2019-09-01,RXF,323385006,Modafinil 100mg tablets,840
2019-09-01,RXH,323385006,Modafinil 100mg tablets,52
2019-09-01,RXL,323385006,Modafinil 100mg tablets,30
2019-09-01,RXN,323385006,Modafinil 100mg tablets,1086
2019-09-01,RXQ,323385006,Modafinil 100mg tablets,220
2019-09-01,RXR,323385006,Modafinil 100mg tablets,90
2019-09-01,RXT,323385006,Modafinil 100mg tablets,56
2019-09-01,RXV,323385006,Modafinil 100mg tablets,60
2019-09-01,RXW,323385006,Modafinil 100mg tablets,30
2019-09-01,RYG,323385006,Modafinil 100mg tablets,28
2019-09-01,RYJ,323385006,Modafinil 100mg tablets,2750
2019-09-01,RYR,323385006,Modafinil 100mg tablets,106
2019-09-01,RYX,323385006,Modafinil 100mg tablets,30
2019-09-01,RA9,407861004,Modafinil 200mg tablets,30
2019-09-01,RAL,407861004,Modafinil 200mg tablets,30
2019-09-01,RC1,407861004,Modafinil 200mg tablets,10
2019-09-01,REM,407861004,Modafinil 200mg tablets,630
2019-09-01,RFS,407861004,Modafinil 200mg tablets,30
2019-09-01,RHQ,407861004,Modafinil 200mg tablets,60
2019-09-01,RJ1,407861004,Modafinil 200mg tablets,30
2019-09-01,RJ7,407861004,Modafinil 200mg tablets,30
2019-09-01,RJL,407861004,Modafinil 200mg tablets,210
2019-09-01,RJZ,407861004,Modafinil 200mg tablets,30
2019-09-01,RK9,407861004,Modafinil 200mg tablets,-30
2019-09-01,RLQ,407861004,Modafinil 200mg tablets,28
2019-09-01,RM2,407861004,Modafinil 200mg tablets,514
2019-09-01,RN7,407861004,Modafinil 200mg tablets,28
2019-09-01,RPC,407861004,Modafinil 200mg tablets,480
2019-09-01,RTR,407861004,Modafinil 200mg tablets,720
2019-09-01,RV5,407861004,Modafinil 200mg tablets,60
2019-09-01,RWP,407861004,Modafinil 200mg tablets,50
2019-09-01,RXF,407861004,Modafinil 200mg tablets,630
2019-09-01,RXY,407861004,Modafinil 200mg tablets,112
2019-09-01,REM,33470511000001103,Pitolisant 18mg tablets,516
2019-09-01,RHM,33470511000001103,Pitolisant 18mg tablets,330
2019-09-01,RJ1,33470511000001103,Pitolisant 18mg tablets,990
2019-09-01,RJE,33470511000001103,Pitolisant 18mg tablets,60
2019-09-01,RRK,33470511000001103,Pitolisant 18mg tablets,30
2019-09-01,RTD,33470511000001103,Pitolisant 18mg tablets,930
2019-09-01,RTR,33470511000001103,Pitolisant 18mg tablets,1080
2019-09-01,RWE,33470511000001103,Pitolisant 18mg tablets,60
2019-09-01,REM,33470611000001104,Pitolisant 4.5mg tablets,14
2019-09-01,RGM,33470611000001104,Pitolisant 4.5mg tablets,30
2019-09-01,RHM,33470611000001104,Pitolisant 4.5mg tablets,30
2019-09-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,300
2019-09-01,RRK,33470611000001104,Pitolisant 4.5mg tablets,30
2019-09-01,RTR,33470611000001104,Pitolisant 4.5mg tablets,270
2019-09-01,RWE,33470611000001104,Pitolisant 4.5mg tablets,240
2019-09-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,28
2019-11-01,R1H,323385006,Modafinil 100mg tablets,338
2019-11-01,R1K,323385006,Modafinil 100mg tablets,104
2019-11-01,RA2,323385006,Modafinil 100mg tablets,270
2019-11-01,RA7,323385006,Modafinil 100mg tablets,270
2019-11-01,RAJ,323385006,Modafinil 100mg tablets,90
2019-11-01,RAL,323385006,Modafinil 100mg tablets,48
2019-11-01,RAP,323385006,Modafinil 100mg tablets,14
2019-11-01,RAS,323385006,Modafinil 100mg tablets,30
2019-11-01,RAX,323385006,Modafinil 100mg tablets,44
2019-11-01,RBS,323385006,Modafinil 100mg tablets,270
2019-11-01,RBT,323385006,Modafinil 100mg tablets,50
2019-11-01,RBZ,323385006,Modafinil 100mg tablets,30
2019-11-01,RCB,323385006,Modafinil 100mg tablets,30
2019-11-01,RCU,323385006,Modafinil 100mg tablets,60
2019-11-01,RDD,323385006,Modafinil 100mg tablets,178
2019-11-01,RDE,323385006,Modafinil 100mg tablets,60
2019-11-01,RDZ,323385006,Modafinil 100mg tablets,10
2019-11-01,REF,323385006,Modafinil 100mg tablets,30
2019-11-01,REM,323385006,Modafinil 100mg tablets,1680
2019-11-01,RET,323385006,Modafinil 100mg tablets,36
2019-11-01,RF4,323385006,Modafinil 100mg tablets,30
2019-11-01,RGD,323385006,Modafinil 100mg tablets,18
2019-11-01,RGM,323385006,Modafinil 100mg tablets,180
2019-11-01,RGN,323385006,Modafinil 100mg tablets,44
2019-11-01,RGQ,323385006,Modafinil 100mg tablets,119
2019-11-01,RGT,323385006,Modafinil 100mg tablets,240
2019-11-01,RH8,323385006,Modafinil 100mg tablets,466
2019-11-01,RHQ,323385006,Modafinil 100mg tablets,510
2019-11-01,RJ1,323385006,Modafinil 100mg tablets,1560
2019-11-01,RJ2,323385006,Modafinil 100mg tablets,60
2019-11-01,RJ6,323385006,Modafinil 100mg tablets,240
2019-11-01,RJL,323385006,Modafinil 100mg tablets,30
2019-11-01,RJZ,323385006,Modafinil 100mg tablets,450
2019-11-01,RK9,323385006,Modafinil 100mg tablets,283
2019-11-01,RKB,323385006,Modafinil 100mg tablets,1080
2019-11-01,RKE,323385006,Modafinil 100mg tablets,30
2019-11-01,RLN,323385006,Modafinil 100mg tablets,60
2019-11-01,RLQ,323385006,Modafinil 100mg tablets,190
2019-11-01,RLY,323385006,Modafinil 100mg tablets,61
2019-11-01,RM1,323385006,Modafinil 100mg tablets,60
2019-11-01,RM2,323385006,Modafinil 100mg tablets,210
2019-11-01,RM3,323385006,Modafinil 100mg tablets,5898
2019-11-01,RMC,323385006,Modafinil 100mg tablets,60
2019-11-01,RN3,323385006,Modafinil 100mg tablets,60
2019-11-01,RN5,323385006,Modafinil 100mg tablets,30
2019-11-01,RN7,323385006,Modafinil 100mg tablets,107
2019-11-01,RNS,323385006,Modafinil 100mg tablets,80
2019-11-01,RNZ,323385006,Modafinil 100mg tablets,30
2019-11-01,RPC,323385006,Modafinil 100mg tablets,74
2019-11-01,RQ3,323385006,Modafinil 100mg tablets,180
2019-11-01,RQ8,323385006,Modafinil 100mg tablets,30
2019-11-01,RQM,323385006,Modafinil 100mg tablets,7
2019-11-01,RR1,323385006,Modafinil 100mg tablets,60
2019-11-01,RR8,323385006,Modafinil 100mg tablets,161
2019-11-01,RRK,323385006,Modafinil 100mg tablets,60
2019-11-01,RRP,323385006,Modafinil 100mg tablets,30
2019-11-01,RT3,323385006,Modafinil 100mg tablets,150
2019-11-01,RTD,323385006,Modafinil 100mg tablets,931
2019-11-01,RTE,323385006,Modafinil 100mg tablets,60
2019-11-01,RTP,323385006,Modafinil 100mg tablets,60
2019-11-01,RTR,323385006,Modafinil 100mg tablets,174
2019-11-01,RV3,323385006,Modafinil 100mg tablets,56
2019-11-01,RVR,323385006,Modafinil 100mg tablets,30
2019-11-01,RVV,323385006,Modafinil 100mg tablets,30
2019-11-01,RW1,323385006,Modafinil 100mg tablets,56
2019-11-01,RW3,323385006,Modafinil 100mg tablets,270
2019-11-01,RW6,323385006,Modafinil 100mg tablets,156
2019-11-01,RWA,323385006,Modafinil 100mg tablets,4476
2019-11-01,RWD,323385006,Modafinil 100mg tablets,90
2019-11-01,RWE,323385006,Modafinil 100mg tablets,450
2019-11-01,RWP,323385006,Modafinil 100mg tablets,60
2019-11-01,RWW,323385006,Modafinil 100mg tablets,330
2019-11-01,RX1,323385006,Modafinil 100mg tablets,567
2019-11-01,RX2,323385006,Modafinil 100mg tablets,30
2019-11-01,RX4,323385006,Modafinil 100mg tablets,86
2019-11-01,RXC,323385006,Modafinil 100mg tablets,30
2019-11-01,RXF,323385006,Modafinil 100mg tablets,450
2019-11-01,RXL,323385006,Modafinil 100mg tablets,30
2019-11-01,RXN,323385006,Modafinil 100mg tablets,768
2019-11-01,RXP,323385006,Modafinil 100mg tablets,60
2019-11-01,RXQ,323385006,Modafinil 100mg tablets,420
2019-11-01,RXR,323385006,Modafinil 100mg tablets,64
2019-11-01,RXT,323385006,Modafinil 100mg tablets,70
2019-11-01,RYJ,323385006,Modafinil 100mg tablets,3120
2019-11-01,RYR,323385006,Modafinil 100mg tablets,30
2019-11-01,RAL,407861004,Modafinil 200mg tablets,30
2019-11-01,RD3,407861004,Modafinil 200mg tablets,27
2019-11-01,REM,407861004,Modafinil 200mg tablets,270
2019-11-01,RGQ,407861004,Modafinil 200mg tablets,60
2019-11-01,RJ7,407861004,Modafinil 200mg tablets,30
2019-11-01,RJL,407861004,Modafinil 200mg tablets,270
2019-11-01,RJZ,407861004,Modafinil 200mg tablets,60
2019-11-01,RLQ,407861004,Modafinil 200mg tablets,180
2019-11-01,RM1,407861004,Modafinil 200mg tablets,190
2019-11-01,RM2,407861004,Modafinil 200mg tablets,588
2019-11-01,RP5,407861004,Modafinil 200mg tablets,30
2019-11-01,RPC,407861004,Modafinil 200mg tablets,420
2019-11-01,RTR,407861004,Modafinil 200mg tablets,990
2019-11-01,RV5,407861004,Modafinil 200mg tablets,122
2019-11-01,RWD,407861004,Modafinil 200mg tablets,30
2019-11-01,RXF,407861004,Modafinil 200mg tablets,270
2019-11-01,RXV,407861004,Modafinil 200mg tablets,180
2019-11-01,RXY,407861004,Modafinil 200mg tablets,112
2019-11-01,REM,33470511000001103,Pitolisant 18mg tablets,270
2019-11-01,RGM,33470511000001103,Pitolisant 18mg tablets,30
2019-11-01,RHM,33470511000001103,Pitolisant 18mg tablets,120
2019-11-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1650
2019-11-01,RTD,33470511000001103,Pitolisant 18mg tablets,450
2019-11-01,RTR,33470511000001103,Pitolisant 18mg tablets,1860
2019-11-01,RWE,33470511000001103,Pitolisant 18mg tablets,210
2019-11-01,RJ1,33470611000001104,Pitolisant 4.5mg tablets,120
2019-11-01,RTR,33470611000001104,Pitolisant 4.5mg tablets,60
2019-11-01,RWE,33470611000001104,Pitolisant 4.5mg tablets,120
2019-11-01,RK9,33595811000001106,Dexamfetamine 10mg tablets,90
2019-11-01,RN3,33595811000001106,Dexamfetamine 10mg tablets,30
2019-11-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,28
2019-06-01,R1H,323385006,Modafinil 100mg tablets,210
2019-06-01,R1K,323385006,Modafinil 100mg tablets,37
2019-06-01,RA2,323385006,Modafinil 100mg tablets,60
2019-06-01,RA7,323385006,Modafinil 100mg tablets,450
2019-06-01,RA9,323385006,Modafinil 100mg tablets,-30
2019-06-01,RAE,323385006,Modafinil 100mg tablets,60
2019-06-01,RAP,323385006,Modafinil 100mg tablets,7
2019-06-01,RAS,323385006,Modafinil 100mg tablets,60
2019-06-01,RAT,323385006,Modafinil 100mg tablets,174
2019-06-01,RBA,323385006,Modafinil 100mg tablets,30
2019-06-01,RBL,323385006,Modafinil 100mg tablets,50
2019-06-01,RBS,323385006,Modafinil 100mg tablets,360
2019-06-01,RC1,323385006,Modafinil 100mg tablets,30
2019-06-01,RCB,323385006,Modafinil 100mg tablets,120
2019-06-01,RCD,323385006,Modafinil 100mg tablets,10
2019-06-01,RCF,323385006,Modafinil 100mg tablets,90
2019-06-01,RD8,323385006,Modafinil 100mg tablets,30
2019-06-01,RDD,323385006,Modafinil 100mg tablets,210
2019-06-01,RDE,323385006,Modafinil 100mg tablets,60
2019-06-01,RDU,323385006,Modafinil 100mg tablets,30
2019-06-01,REF,323385006,Modafinil 100mg tablets,30
2019-06-01,REM,323385006,Modafinil 100mg tablets,1948
2019-06-01,RET,323385006,Modafinil 100mg tablets,114
2019-06-01,RFR,323385006,Modafinil 100mg tablets,60
2019-06-01,RGM,323385006,Modafinil 100mg tablets,457
2019-06-01,RGN,323385006,Modafinil 100mg tablets,10
2019-06-01,RGQ,323385006,Modafinil 100mg tablets,28
2019-06-01,RGT,323385006,Modafinil 100mg tablets,30
2019-06-01,RH5,323385006,Modafinil 100mg tablets,30
2019-06-01,RH8,323385006,Modafinil 100mg tablets,119
2019-06-01,RHA,323385006,Modafinil 100mg tablets,86
2019-06-01,RHM,323385006,Modafinil 100mg tablets,122
2019-06-01,RHQ,323385006,Modafinil 100mg tablets,210
2019-06-01,RJ1,323385006,Modafinil 100mg tablets,420
2019-06-01,RJ6,323385006,Modafinil 100mg tablets,300
2019-06-01,RJ7,323385006,Modafinil 100mg tablets,150
2019-06-01,RJL,323385006,Modafinil 100mg tablets,120
2019-06-01,RJR,323385006,Modafinil 100mg tablets,888
2019-06-01,RK5,323385006,Modafinil 100mg tablets,120
2019-06-01,RK9,323385006,Modafinil 100mg tablets,240
2019-06-01,RKB,323385006,Modafinil 100mg tablets,1170
2019-06-01,RL4,323385006,Modafinil 100mg tablets,30
2019-06-01,RLQ,323385006,Modafinil 100mg tablets,258
2019-06-01,RM1,323385006,Modafinil 100mg tablets,30
2019-06-01,RM3,323385006,Modafinil 100mg tablets,2505
2019-06-01,RNU,323385006,Modafinil 100mg tablets,60
2019-06-01,RNZ,323385006,Modafinil 100mg tablets,60
2019-06-01,RPC,323385006,Modafinil 100mg tablets,300
2019-06-01,RQ3,323385006,Modafinil 100mg tablets,150
2019-06-01,RQ8,323385006,Modafinil 100mg tablets,30
2019-06-01,RR1,323385006,Modafinil 100mg tablets,180
2019-06-01,RR7,323385006,Modafinil 100mg tablets,133
2019-06-01,RR8,323385006,Modafinil 100mg tablets,32
2019-06-01,RRK,323385006,Modafinil 100mg tablets,1320
2019-06-01,RT3,323385006,Modafinil 100mg tablets,120
2019-06-01,RTD,323385006,Modafinil 100mg tablets,1193
2019-06-01,RTE,323385006,Modafinil 100mg tablets,90
2019-06-01,RTH,323385006,Modafinil 100mg tablets,60
2019-06-01,RTK,323385006,Modafinil 100mg tablets,30
2019-06-01,RTP,323385006,Modafinil 100mg tablets,30
2019-06-01,RTR,323385006,Modafinil 100mg tablets,878
2019-06-01,RVJ,323385006,Modafinil 100mg tablets,70
2019-06-01,RVR,323385006,Modafinil 100mg tablets,40
2019-06-01,RVV,323385006,Modafinil 100mg tablets,60
2019-06-01,RVW,323385006,Modafinil 100mg tablets,51
2019-06-01,RW1,323385006,Modafinil 100mg tablets,56
2019-06-01,RWA,323385006,Modafinil 100mg tablets,3390
2019-06-01,RWD,323385006,Modafinil 100mg tablets,60
2019-06-01,RWE,323385006,Modafinil 100mg tablets,480
2019-06-01,RWG,323385006,Modafinil 100mg tablets,30
2019-06-01,RWH,323385006,Modafinil 100mg tablets,60
2019-06-01,RWW,323385006,Modafinil 100mg tablets,336
2019-06-01,RWY,323385006,Modafinil 100mg tablets,174
2019-06-01,RX1,323385006,Modafinil 100mg tablets,1014
2019-06-01,RX4,323385006,Modafinil 100mg tablets,210
2019-06-01,RXC,323385006,Modafinil 100mg tablets,60
2019-06-01,RXE,323385006,Modafinil 100mg tablets,28
2019-06-01,RXF,323385006,Modafinil 100mg tablets,580
2019-06-01,RXN,323385006,Modafinil 100mg tablets,920
2019-06-01,RXP,323385006,Modafinil 100mg tablets,30
2019-06-01,RXQ,323385006,Modafinil 100mg tablets,280
2019-06-01,RXR,323385006,Modafinil 100mg tablets,480
2019-06-01,RXT,323385006,Modafinil 100mg tablets,112
2019-06-01,RXV,323385006,Modafinil 100mg tablets,60
2019-06-01,RYJ,323385006,Modafinil 100mg tablets,2040
2019-06-01,RYR,323385006,Modafinil 100mg tablets,40
2019-06-01,R1A,407861004,Modafinil 200mg tablets,60
2019-06-01,RD8,407861004,Modafinil 200mg tablets,30
2019-06-01,RE9,407861004,Modafinil 200mg tablets,60
2019-06-01,REM,407861004,Modafinil 200mg tablets,1440
2019-06-01,RFS,407861004,Modafinil 200mg tablets,30
2019-06-01,RGN,407861004,Modafinil 200mg tablets,30
2019-06-01,RHQ,407861004,Modafinil 200mg tablets,30
2019-06-01,RJ1,407861004,Modafinil 200mg tablets,210
2019-06-01,RJ7,407861004,Modafinil 200mg tablets,60
2019-06-01,RJL,407861004,Modafinil 200mg tablets,60
2019-06-01,RJZ,407861004,Modafinil 200mg tablets,10
2019-06-01,RK9,407861004,Modafinil 200mg tablets,60
2019-06-01,RLQ,407861004,Modafinil 200mg tablets,726
2019-06-01,RM2,407861004,Modafinil 200mg tablets,438
2019-06-01,RP5,407861004,Modafinil 200mg tablets,60
2019-06-01,RPC,407861004,Modafinil 200mg tablets,450
2019-06-01,RTR,407861004,Modafinil 200mg tablets,270
2019-06-01,RV5,407861004,Modafinil 200mg tablets,60
2019-06-01,RVJ,407861004,Modafinil 200mg tablets,60
2019-06-01,RWP,407861004,Modafinil 200mg tablets,-60
2019-06-01,RWY,407861004,Modafinil 200mg tablets,90
2019-06-01,RXF,407861004,Modafinil 200mg tablets,840
2019-06-01,RXY,407861004,Modafinil 200mg tablets,112
2019-06-01,REM,33470511000001103,Pitolisant 18mg tablets,540
2019-06-01,RGM,33470511000001103,Pitolisant 18mg tablets,30
2019-06-01,RJ1,33470511000001103,Pitolisant 18mg tablets,1980
2019-06-01,RJE,33470511000001103,Pitolisant 18mg tablets,60
2019-06-01,RTD,33470511000001103,Pitolisant 18mg tablets,700
2019-06-01,RTR,33470511000001103,Pitolisant 18mg tablets,1050
2019-06-01,RWE,33470511000001103,Pitolisant 18mg tablets,30
2019-06-01,RGM,33470611000001104,Pitolisant 4.5mg tablets,14
2019-06-01,RTR,33470611000001104,Pitolisant 4.5mg tablets,240
2019-06-01,RWE,33470611000001104,Pitolisant 4.5mg tablets,60
2019-06-01,RXE,33595811000001106,Dexamfetamine 10mg tablets,28
2019-06-01,RV3,33595911000001101,Dexamfetamine 20mg tablets,28
2020-12-01,RA7,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2020-12-01,RA9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2020-12-01,RBS,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2020-12-01,RCU,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2020-12-01,REF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2020-12-01,REM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,16740
2020-12-01,RGM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2340
2020-12-01,RHM,395522003,Sodium oxybate 500mg/ml oral solution sugar free,4860
2020-12-01,RHQ,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2520
2020-12-01,RJ1,395522003,Sodium oxybate 500mg/ml oral solution sugar free,23580
2020-12-01,RK5,395522003,Sodium oxybate 500mg/ml oral solution sugar free,360
2020-12-01,RK9,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2020-12-01,RM2,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2020-12-01,RM3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,10440
2020-12-01,RMP,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1260
2020-12-01,RPC,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3600
2020-12-01,RQ3,395522003,Sodium oxybate 500mg/ml oral solution sugar free,180
2020-12-01,RRK,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2020-12-01,RRV,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1620
2020-12-01,RTD,395522003,Sodium oxybate 500mg/ml oral solution sugar free,3240
2020-12-01,RTE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,2880
2020-12-01,RTH,395522003,Sodium oxybate 500mg/ml oral solution sugar free,5760
2020-12-01,RTR,395522003,Sodium oxybate 500mg/ml oral solution sugar free,1080
2020-12-01,RWA,395522003,Sodium oxybate 500mg/ml oral solution sugar free,900
2020-12-01,RWE,395522003,Sodium oxybate 500mg/ml oral solution sugar free,540
2020-12-01,RWF,395522003,Sodium oxybate 500mg/ml oral solution sugar free,720
2020-12-01,RA9,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2020-12-01,RBN,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,4200
2020-12-01,RGN,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,4200
2020-12-01,RHM,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1400
2020-12-01,RP4,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,400
2020-12-01,RQ6,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,350
2020-12-01,RTD,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,200
2020-12-01,RTE,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2750
2020-12-01,RTH,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,3000
2020-12-01,RW3,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,2100
2020-12-01,RX1,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,50
2020-12-01,RXK,28897511000001100,Sodium acetate 3mmol/50ml / Sodium oxybate 2mmol/50ml / Sodium propionate 1.5mmol/50ml enema,1200
2020-12-01,R1F,426412009,Lisdexamfetamine 50mg capsules,28
2020-12-01,RA9,426412009,Lisdexamfetamine 50mg capsules,28
2020-12-01,RAL,426412009,Lisdexamfetamine 50mg capsules,56
2020-12-01,RBS,426412009,Lisdexamfetamine 50mg capsules,1
2020-12-01,RD3,426412009,Lisdexamfetamine 50mg capsules,21
2020-12-01,RDE,426412009,Lisdexamfetamine 50mg capsules,30
2020-12-01,RDU,426412009,Lisdexamfetamine 50mg capsules,17
2020-12-01,RGD,426412009,Lisdexamfetamine 50mg capsules,5
